ID Cliente,Fecha de Compra,Monto de la Compra,Segmento de Cliente,Satisfacci√≥n del Cliente
497,2023-07-20,21,Nuevo,5
497,2022-08-18,152,Nuevo,5
497,2024-02-18,97,Nuevo,5
498,2024-05-18,72,Nuevo,5
498,2023-10-02,86,Nuevo,5
498,2023-02-09,94,Nuevo,5
499,2023-10-29,23,Nuevo,5
499,2024-10-12,10,Nuevo,5
500,2022-12-22,21,Recurrente,4
500,2023-03-26,37,Recurrente,4
500,2024-11-17,132,Recurrente,4
500,2024-02-03,110,Recurrente,4
501,2022-07-07,44,Nuevo,5
501,2022-07-13,199,Nuevo,5
501,2023-12-21,124,Nuevo,5
502,2023-07-23,17,Nuevo,5
503,2022-03-05,128,Recurrente,1
504,2024-09-07,129,Nuevo,1
504,2023-05-06,184,Nuevo,1
504,2023-03-15,91,Nuevo,1
505,2022-10-14,11,Nuevo,4
505,2023-06-10,93,Nuevo,4
505,2024-02-04,14,Nuevo,4
506,2022-06-06,85,Recurrente,3
506,2022-07-24,62,Recurrente,3
506,2024-06-29,72,Recurrente,3
507,2022-10-19,18,Recurrente,1
507,2022-03-15,165,Recurrente,1
507,2023-11-30,81,Recurrente,1
508,2023-08-30,36,Recurrente,5
509,2022-03-31,151,Nuevo,1
509,2022-11-06,88,Nuevo,1
509,2024-03-30,69,Nuevo,1
510,2022-12-18,131,Recurrente,3
510,2024-07-23,71,Recurrente,3
510,2022-02-25,60,Recurrente,3
511,2022-08-15,178,Nuevo,4
512,2023-04-02,13,Recurrente,3
512,2023-06-18,66,Recurrente,3
513,2022-10-12,39,Recurrente,2
513,2022-12-29,94,Recurrente,2
514,2022-01-02,35,Recurrente,5
514,2023-10-18,171,Recurrente,5
514,2023-05-07,89,Recurrente,5
515,2022-12-25,171,Nuevo,5
515,2024-01-31,74,Nuevo,5
516,2024-12-06,147,Recurrente,1
517,2023-05-14,59,Recurrente,5
517,2023-04-14,83,Recurrente,5
518,2022-08-21,161,Recurrente,3
519,2022-07-08,35,Nuevo,2
520,2023-09-02,176,Nuevo,4
521,2024-04-30,155,Nuevo,3
521,2024-02-02,28,Nuevo,3
521,2022-06-04,141,Nuevo,3
521,2023-07-20,114,Nuevo,3
522,2022-02-10,190,Nuevo,5
522,2023-11-19,39,Nuevo,5
522,2024-04-18,188,Nuevo,5
523,2024-07-05,159,Nuevo,4
523,2023-01-06,135,Nuevo,4
523,2022-06-04,19,Nuevo,4
523,2024-07-15,122,Nuevo,4
524,2022-05-08,60,Recurrente,3
525,2024-11-21,11,Recurrente,4
526,2022-08-20,165,Recurrente,2
526,2022-05-26,14,Recurrente,2
526,2024-12-30,49,Recurrente,2
526,2023-03-22,71,Recurrente,2
527,2023-12-03,133,Recurrente,3
528,2022-02-23,136,Nuevo,2
528,2023-04-21,167,Nuevo,2
528,2022-04-23,125,Nuevo,2
528,2022-03-28,147,Nuevo,2
529,2024-04-14,155,Recurrente,2
529,2023-10-26,103,Recurrente,2
530,2024-09-12,26,Nuevo,3
530,2023-11-20,39,Nuevo,3
530,2024-10-10,188,Nuevo,3
531,2024-12-23,31,Nuevo,1
531,2023-12-14,182,Nuevo,1
531,2022-01-16,195,Nuevo,1
531,2024-07-26,54,Nuevo,1
532,2024-06-27,190,Nuevo,5
532,2024-12-22,68,Nuevo,5
532,2023-10-03,109,Nuevo,5
533,2022-09-25,112,Nuevo,1
534,2022-03-21,15,Nuevo,4
534,2022-05-28,80,Nuevo,4
535,2022-06-16,44,Nuevo,5
535,2023-01-20,65,Nuevo,5
536,2024-09-07,10,Nuevo,2
536,2022-07-03,69,Nuevo,2
536,2024-10-14,168,Nuevo,2
536,2022-04-21,33,Nuevo,2
537,2022-06-20,52,Nuevo,4
537,2023-06-06,142,Nuevo,4
537,2022-10-09,92,Nuevo,4
537,2023-02-18,52,Nuevo,4
538,2023-02-18,107,Recurrente,4
539,2024-10-27,28,Nuevo,2
539,2023-04-24,178,Nuevo,2
539,2022-06-25,29,Nuevo,2
540,2022-02-18,85,Nuevo,5
540,2023-08-28,29,Nuevo,5
540,2023-09-25,41,Nuevo,5
541,2022-01-03,24,Recurrente,5
541,2023-04-26,58,Recurrente,5
542,2023-12-25,20,Nuevo,5
542,2024-05-08,49,Nuevo,5
542,2024-03-26,107,Nuevo,5
542,2024-10-11,144,Nuevo,5
543,2023-03-22,172,Nuevo,4
543,2022-08-02,160,Nuevo,4
543,2022-11-23,85,Nuevo,4
544,2023-06-12,182,Nuevo,3
544,2022-04-23,190,Nuevo,3
544,2024-02-29,12,Nuevo,3
544,2023-09-28,149,Nuevo,3
545,2024-03-15,125,Recurrente,1
545,2022-05-18,23,Recurrente,1
545,2024-01-24,100,Recurrente,1
546,2024-10-05,119,Nuevo,3
546,2024-05-08,34,Nuevo,3
546,2024-07-26,109,Nuevo,3
546,2023-06-05,172,Nuevo,3
547,2023-09-16,73,Nuevo,4
548,2022-01-31,95,Recurrente,5
548,2023-06-28,132,Recurrente,5
549,2022-05-08,128,Nuevo,1
549,2024-09-05,141,Nuevo,1
549,2023-05-06,45,Nuevo,1
549,2022-12-18,54,Nuevo,1
550,2024-01-08,98,Nuevo,2
550,2022-07-08,172,Nuevo,2
550,2023-09-21,52,Nuevo,2
551,2023-09-20,35,Recurrente,1
551,2022-11-08,117,Recurrente,1
552,2023-08-18,81,Nuevo,5
552,2022-06-08,45,Nuevo,5
553,2022-04-19,37,Nuevo,3
553,2022-08-29,146,Nuevo,3
554,2022-08-10,31,Recurrente,2
554,2024-04-08,63,Recurrente,2
554,2022-11-29,183,Recurrente,2
554,2024-01-08,77,Recurrente,2
555,2022-12-23,33,Recurrente,3
555,2023-06-15,145,Recurrente,3
555,2022-07-13,136,Recurrente,3
556,2024-08-09,21,Nuevo,2
556,2022-11-29,163,Nuevo,2
557,2024-10-15,144,Recurrente,2
558,2024-09-04,108,Nuevo,3
558,2023-12-13,123,Nuevo,3
559,2022-01-19,64,Recurrente,2
559,2024-05-07,67,Recurrente,2
560,2022-08-11,178,Recurrente,1
560,2022-07-05,87,Recurrente,1
560,2023-05-11,66,Recurrente,1
560,2023-03-19,157,Recurrente,1
561,2024-05-09,96,Nuevo,3
561,2024-08-03,29,Nuevo,3
562,2023-12-02,171,Recurrente,3
562,2024-01-30,20,Recurrente,3
562,2022-04-17,97,Recurrente,3
563,2022-09-23,110,Nuevo,4
563,2022-03-29,10,Nuevo,4
563,2023-08-22,186,Nuevo,4
563,2023-07-17,63,Nuevo,4
564,2024-02-21,155,Nuevo,2
565,2023-07-21,112,Recurrente,2
565,2022-10-25,128,Recurrente,2
566,2024-09-01,146,Recurrente,2
567,2024-02-29,38,Nuevo,4
568,2023-10-27,15,Recurrente,5
568,2023-02-07,155,Recurrente,5
569,2024-02-03,32,Nuevo,2
569,2024-05-23,19,Nuevo,2
569,2023-01-02,65,Nuevo,2
570,2023-03-27,132,Nuevo,3
571,2023-06-13,163,Nuevo,3
571,2024-04-21,115,Nuevo,3
572,2024-11-23,49,Recurrente,5
572,2024-10-23,189,Recurrente,5
572,2023-04-02,160,Recurrente,5
572,2022-12-03,27,Recurrente,5
573,2024-04-02,174,Nuevo,1
574,2022-11-21,150,Nuevo,1
574,2022-11-13,37,Nuevo,1
574,2022-04-25,11,Nuevo,1
575,2023-01-02,77,Nuevo,5
575,2022-03-05,25,Nuevo,5
576,2022-06-01,28,Recurrente,2
576,2023-06-21,199,Recurrente,2
577,2024-11-08,188,Recurrente,5
577,2023-10-28,138,Recurrente,5
577,2024-06-28,59,Recurrente,5
577,2024-02-01,63,Recurrente,5
578,2023-12-14,160,Recurrente,2
578,2022-12-10,51,Recurrente,2
578,2022-02-11,23,Recurrente,2
579,2022-03-20,110,Nuevo,2
579,2023-11-29,173,Nuevo,2
579,2024-12-24,151,Nuevo,2
580,2023-07-29,111,Nuevo,2
580,2022-10-04,197,Nuevo,2
581,2022-01-25,16,Recurrente,2
581,2024-08-02,134,Recurrente,2
582,2024-08-09,91,Nuevo,2
582,2023-01-04,137,Nuevo,2
583,2024-11-03,178,Recurrente,2
584,2023-07-30,116,Recurrente,1
584,2024-10-26,77,Recurrente,1
585,2022-02-06,33,Nuevo,5
586,2022-02-02,68,Nuevo,2
586,2024-01-03,156,Nuevo,2
586,2023-11-04,54,Nuevo,2
586,2022-08-04,64,Nuevo,2
587,2024-05-26,65,Recurrente,2
587,2022-04-06,192,Recurrente,2
588,2022-10-24,119,Recurrente,5
588,2023-02-03,132,Recurrente,5
588,2023-01-09,186,Recurrente,5
589,2022-05-26,106,Nuevo,4
590,2024-10-19,80,Nuevo,5
591,2024-02-05,118,Nuevo,1
591,2024-06-10,169,Nuevo,1
591,2023-06-17,29,Nuevo,1
592,2022-12-03,198,Nuevo,4
592,2023-10-18,75,Nuevo,4
592,2022-04-30,161,Nuevo,4
593,2023-09-18,112,Nuevo,1
593,2023-04-18,56,Nuevo,1
594,2023-02-27,57,Nuevo,3
595,2023-10-10,11,Recurrente,1
596,2024-10-13,141,Recurrente,5
596,2023-05-10,196,Recurrente,5
596,2022-04-21,36,Recurrente,5
597,2023-10-16,142,Recurrente,1
597,2023-06-16,196,Recurrente,1
597,2023-05-12,166,Recurrente,1
597,2024-03-03,116,Recurrente,1
598,2023-09-14,183,Nuevo,5
598,2022-09-01,178,Nuevo,5
599,2024-04-29,89,Recurrente,5
599,2024-05-21,103,Recurrente,5
599,2024-09-04,156,Recurrente,5
599,2024-04-26,37,Recurrente,5
600,2024-01-07,14,Recurrente,1
600,2024-11-21,193,Recurrente,1
601,2023-06-30,87,Recurrente,5
602,2024-04-20,168,Recurrente,3
602,2024-10-18,186,Recurrente,3
603,2023-04-08,38,Recurrente,1
604,2022-08-20,67,Nuevo,3
605,2024-03-01,81,Recurrente,2
606,2024-10-19,72,Recurrente,3
606,2022-08-25,61,Recurrente,3
607,2023-08-21,189,Recurrente,1
607,2022-05-08,105,Recurrente,1
608,2023-11-08,156,Recurrente,1
608,2024-05-20,97,Recurrente,1
609,2023-01-03,82,Nuevo,2
609,2022-07-20,86,Nuevo,2
610,2024-11-27,127,Nuevo,4
610,2023-12-30,183,Nuevo,4
611,2022-11-01,161,Recurrente,5
612,2022-11-22,142,Nuevo,1
612,2023-08-17,48,Nuevo,1
612,2024-06-25,183,Nuevo,1
612,2024-03-21,97,Nuevo,1
613,2024-03-14,193,Recurrente,2
614,2023-09-25,191,Recurrente,3
614,2022-06-18,33,Recurrente,3
615,2023-02-16,115,Nuevo,3
615,2023-02-21,53,Nuevo,3
615,2023-11-20,71,Nuevo,3
616,2023-04-21,26,Recurrente,5
616,2022-05-04,129,Recurrente,5
616,2023-02-06,183,Recurrente,5
617,2023-01-16,82,Nuevo,4
617,2023-08-21,175,Nuevo,4
617,2024-09-05,11,Nuevo,4
618,2022-01-19,65,Recurrente,1
618,2022-06-24,43,Recurrente,1
618,2022-11-02,130,Recurrente,1
619,2024-08-06,92,Nuevo,5
619,2023-04-11,122,Nuevo,5
619,2023-03-18,161,Nuevo,5
619,2024-10-16,24,Nuevo,5
620,2022-08-20,164,Recurrente,5
620,2024-05-13,90,Recurrente,5
621,2023-06-01,24,Nuevo,5
621,2023-11-17,140,Nuevo,5
621,2022-07-30,52,Nuevo,5
622,2022-02-21,35,Recurrente,3
622,2024-04-20,136,Recurrente,3
623,2023-10-16,32,Nuevo,5
623,2023-07-09,75,Nuevo,5
623,2022-08-20,60,Nuevo,5
624,2023-06-03,68,Recurrente,3
624,2023-12-15,118,Recurrente,3
624,2023-05-02,97,Recurrente,3
624,2024-03-01,77,Recurrente,3
625,2022-05-20,60,Recurrente,4
625,2022-03-21,141,Recurrente,4
625,2023-07-26,62,Recurrente,4
626,2022-03-24,119,Nuevo,1
626,2024-03-14,65,Nuevo,1
627,2023-08-05,71,Recurrente,2
627,2022-10-12,110,Recurrente,2
627,2024-10-12,47,Recurrente,2
627,2023-08-08,135,Recurrente,2
628,2022-05-09,50,Nuevo,4
629,2022-11-19,144,Recurrente,2
630,2024-06-16,64,Recurrente,5
630,2022-07-20,186,Recurrente,5
630,2024-11-05,94,Recurrente,5
631,2023-11-05,47,Recurrente,4
631,2023-08-18,84,Recurrente,4
631,2023-12-06,143,Recurrente,4
631,2023-05-10,137,Recurrente,4
632,2023-02-09,56,Nuevo,2
632,2024-02-09,109,Nuevo,2
633,2024-05-23,165,Recurrente,2
633,2023-07-08,99,Recurrente,2
633,2024-11-19,181,Recurrente,2
633,2024-09-15,146,Recurrente,2
634,2023-02-11,83,Recurrente,5
634,2023-11-19,33,Recurrente,5
635,2024-11-21,147,Nuevo,4
635,2022-01-06,86,Nuevo,4
635,2024-04-15,180,Nuevo,4
635,2022-03-19,186,Nuevo,4
636,2024-10-13,87,Recurrente,4
636,2022-02-22,46,Recurrente,4
636,2022-12-23,173,Recurrente,4
636,2022-07-20,138,Recurrente,4
637,2024-07-31,114,Nuevo,2
637,2022-02-10,66,Nuevo,2
637,2024-07-19,88,Nuevo,2
638,2023-08-07,79,Recurrente,2
638,2024-01-24,170,Recurrente,2
638,2024-04-14,59,Recurrente,2
638,2022-10-27,117,Recurrente,2
639,2022-10-06,145,Nuevo,5
640,2023-07-22,188,Nuevo,5
641,2024-07-02,15,Recurrente,2
641,2023-01-20,80,Recurrente,2
642,2023-05-04,127,Nuevo,5
642,2023-08-12,172,Nuevo,5
642,2024-09-21,38,Nuevo,5
643,2024-09-18,95,Nuevo,3
643,2023-06-16,31,Nuevo,3
643,2022-08-17,192,Nuevo,3
644,2024-08-20,93,Recurrente,5
644,2024-08-02,95,Recurrente,5
645,2024-09-28,194,Recurrente,5
646,2022-03-15,85,Nuevo,3
646,2023-07-14,103,Nuevo,3
647,2024-02-15,150,Nuevo,3
647,2024-11-11,51,Nuevo,3
647,2024-02-27,191,Nuevo,3
648,2023-04-19,85,Nuevo,3
649,2024-03-20,143,Nuevo,1
649,2022-09-19,163,Nuevo,1
650,2024-03-25,42,Nuevo,3
650,2023-05-15,169,Nuevo,3
650,2024-03-01,108,Nuevo,3
650,2022-09-15,133,Nuevo,3
651,2024-11-07,128,Nuevo,2
651,2023-03-28,141,Nuevo,2
652,2023-03-10,69,Nuevo,4
653,2022-11-05,57,Recurrente,2
654,2022-07-04,21,Nuevo,5
655,2024-06-23,10,Recurrente,3
655,2024-03-17,188,Recurrente,3
655,2023-12-15,32,Recurrente,3
656,2023-01-31,146,Recurrente,5
656,2024-12-11,27,Recurrente,5
656,2024-12-14,37,Recurrente,5
656,2024-01-18,36,Recurrente,5
657,2023-02-07,95,Recurrente,4
657,2023-03-10,139,Recurrente,4
658,2024-11-23,63,Recurrente,1
658,2022-02-08,182,Recurrente,1
658,2024-09-13,146,Recurrente,1
658,2022-05-10,180,Recurrente,1
659,2024-12-25,167,Recurrente,3
659,2023-05-30,10,Recurrente,3
659,2024-07-20,89,Recurrente,3
660,2024-09-03,31,Recurrente,5
661,2022-01-01,191,Recurrente,1
661,2024-06-23,41,Recurrente,1
662,2024-01-01,98,Nuevo,2
662,2024-12-19,64,Nuevo,2
662,2022-03-12,149,Nuevo,2
663,2024-06-20,144,Recurrente,5
664,2023-12-05,89,Recurrente,1
665,2022-09-27,130,Recurrente,2
665,2022-02-11,190,Recurrente,2
665,2024-10-12,146,Recurrente,2
665,2024-03-25,186,Recurrente,2
666,2022-04-27,15,Nuevo,1
666,2024-06-19,112,Nuevo,1
667,2024-11-10,194,Recurrente,1
668,2023-07-18,80,Recurrente,2
668,2024-06-19,155,Recurrente,2
668,2023-11-22,40,Recurrente,2
668,2023-04-04,172,Recurrente,2
669,2022-11-08,145,Recurrente,2
670,2023-03-16,43,Recurrente,1
670,2023-01-21,59,Recurrente,1
670,2023-02-23,101,Recurrente,1
670,2022-10-21,165,Recurrente,1
671,2023-02-24,112,Nuevo,1
671,2024-05-21,197,Nuevo,1
672,2022-10-30,171,Recurrente,4
672,2023-10-28,100,Recurrente,4
672,2024-10-03,128,Recurrente,4
673,2024-01-04,150,Recurrente,1
673,2022-07-01,13,Recurrente,1
673,2023-05-15,186,Recurrente,1
674,2022-07-25,175,Nuevo,2
674,2024-01-15,147,Nuevo,2
674,2024-02-15,103,Nuevo,2
674,2022-10-30,109,Nuevo,2
675,2023-06-10,97,Recurrente,3
675,2022-08-13,72,Recurrente,3
675,2022-12-04,151,Recurrente,3
675,2022-02-11,167,Recurrente,3
676,2022-09-14,32,Nuevo,3
676,2023-06-30,15,Nuevo,3
676,2023-11-13,171,Nuevo,3
676,2024-12-24,100,Nuevo,3
677,2022-10-02,59,Recurrente,1
677,2023-05-18,110,Recurrente,1
677,2024-05-23,24,Recurrente,1
678,2023-12-18,165,Recurrente,1
678,2022-05-21,198,Recurrente,1
678,2022-08-21,39,Recurrente,1
679,2023-10-29,86,Nuevo,4
679,2023-06-06,102,Nuevo,4
679,2023-03-23,19,Nuevo,4
680,2024-11-04,152,Nuevo,4
680,2022-12-25,121,Nuevo,4
681,2022-10-24,110,Nuevo,3
682,2023-01-07,29,Nuevo,1
682,2022-04-14,112,Nuevo,1
682,2024-06-11,178,Nuevo,1
683,2024-04-05,166,Recurrente,1
683,2022-06-16,147,Recurrente,1
683,2024-06-16,174,Recurrente,1
684,2024-02-20,45,Recurrente,1
684,2024-09-08,51,Recurrente,1
684,2022-05-28,192,Recurrente,1
684,2024-03-11,55,Recurrente,1
685,2022-06-27,63,Nuevo,3
685,2022-08-02,27,Nuevo,3
686,2023-08-09,82,Nuevo,3
686,2022-07-26,81,Nuevo,3
686,2024-06-10,98,Nuevo,3
687,2023-05-02,199,Recurrente,1
687,2024-01-28,35,Recurrente,1
687,2023-06-03,95,Recurrente,1
687,2022-08-28,96,Recurrente,1
688,2023-01-16,199,Nuevo,5
688,2023-11-07,58,Nuevo,5
688,2024-11-13,23,Nuevo,5
689,2022-09-26,90,Recurrente,4
690,2022-11-20,187,Nuevo,3
690,2024-06-26,32,Nuevo,3
690,2023-08-03,98,Nuevo,3
691,2024-01-06,29,Nuevo,4
692,2022-10-06,116,Recurrente,2
692,2023-07-31,92,Recurrente,2
693,2024-07-01,114,Recurrente,5
694,2022-12-18,159,Nuevo,4
695,2024-12-23,37,Nuevo,3
695,2023-02-28,69,Nuevo,3
695,2024-07-29,186,Nuevo,3
695,2023-01-14,156,Nuevo,3
696,2022-06-03,191,Recurrente,2
696,2024-03-27,17,Recurrente,2
697,2022-09-08,86,Recurrente,2
698,2023-04-25,34,Recurrente,4
699,2024-01-22,23,Nuevo,5
699,2023-12-20,71,Nuevo,5
699,2022-05-06,71,Nuevo,5
700,2022-07-17,188,Recurrente,5
700,2024-03-15,47,Recurrente,5
701,2023-04-18,26,Nuevo,4
702,2024-12-23,162,Nuevo,1
702,2023-05-24,59,Nuevo,1
702,2024-03-13,30,Nuevo,1
703,2023-01-23,30,Nuevo,5
704,2024-05-08,162,Nuevo,1
705,2022-10-31,183,Nuevo,3
705,2023-05-13,130,Nuevo,3
705,2022-07-02,98,Nuevo,3
705,2022-06-21,180,Nuevo,3
706,2023-08-12,111,Recurrente,3
706,2023-04-14,84,Recurrente,3
706,2022-08-08,68,Recurrente,3
707,2023-07-15,104,Nuevo,5
707,2024-04-06,146,Nuevo,5
707,2022-07-04,194,Nuevo,5
708,2024-10-21,132,Recurrente,4
708,2024-12-11,46,Recurrente,4
709,2023-06-26,147,Recurrente,2
709,2024-04-26,137,Recurrente,2
710,2022-09-28,36,Recurrente,5
710,2023-03-27,11,Recurrente,5
710,2024-10-22,34,Recurrente,5
710,2023-05-24,176,Recurrente,5
711,2022-09-08,152,Nuevo,2
711,2023-10-24,42,Nuevo,2
711,2023-12-28,74,Nuevo,2
712,2024-05-20,197,Nuevo,5
712,2024-05-25,81,Nuevo,5
713,2022-09-30,68,Recurrente,4
713,2022-01-30,19,Recurrente,4
713,2024-07-21,25,Recurrente,4
713,2022-06-14,51,Recurrente,4
714,2022-07-29,174,Nuevo,5
715,2022-04-21,194,Recurrente,3
715,2023-03-01,197,Recurrente,3
715,2024-02-16,18,Recurrente,3
715,2022-12-02,32,Recurrente,3
716,2022-12-28,52,Nuevo,2
716,2022-12-22,170,Nuevo,2
716,2023-10-17,188,Nuevo,2
717,2024-08-22,97,Recurrente,2
717,2023-06-09,190,Recurrente,2
717,2022-09-27,115,Recurrente,2
717,2023-08-22,124,Recurrente,2
718,2023-04-27,54,Nuevo,1
718,2023-09-27,81,Nuevo,1
719,2024-05-20,45,Nuevo,4
720,2022-05-19,137,Recurrente,4
720,2024-08-14,127,Recurrente,4
720,2023-11-24,15,Recurrente,4
720,2022-11-01,134,Recurrente,4
721,2022-04-15,107,Recurrente,4
722,2024-01-04,151,Recurrente,5
723,2024-11-13,52,Recurrente,3
723,2023-01-29,72,Recurrente,3
724,2022-02-17,106,Nuevo,4
724,2022-11-06,136,Nuevo,4
724,2023-07-03,15,Nuevo,4
725,2022-06-12,23,Nuevo,4
725,2023-10-04,180,Nuevo,4
726,2024-04-02,38,Nuevo,4
726,2024-10-24,118,Nuevo,4
727,2022-10-09,168,Recurrente,2
727,2024-02-08,159,Recurrente,2
727,2023-04-12,92,Recurrente,2
728,2024-07-30,60,Nuevo,4
729,2022-01-02,49,Recurrente,3
729,2023-06-21,44,Recurrente,3
730,2024-01-27,17,Nuevo,3
731,2022-08-13,53,Nuevo,5
731,2024-09-10,118,Nuevo,5
732,2023-02-05,193,Recurrente,2
732,2022-03-28,96,Recurrente,2
733,2023-05-23,108,Nuevo,2
733,2023-09-27,160,Nuevo,2
733,2024-11-07,100,Nuevo,2
734,2022-11-01,94,Recurrente,5
735,2024-11-29,56,Nuevo,3
735,2023-10-26,70,Nuevo,3
735,2024-03-06,106,Nuevo,3
735,2022-02-09,78,Nuevo,3
736,2023-02-13,142,Nuevo,2
736,2022-10-01,23,Nuevo,2
736,2024-04-28,188,Nuevo,2
737,2024-04-19,190,Recurrente,3
737,2024-01-12,130,Recurrente,3
738,2023-07-19,197,Recurrente,1
739,2022-05-14,70,Recurrente,3
739,2023-11-19,185,Recurrente,3
739,2023-08-07,169,Recurrente,3
739,2022-07-06,115,Recurrente,3
740,2022-07-04,66,Recurrente,3
740,2022-12-31,65,Recurrente,3
740,2024-10-25,180,Recurrente,3
741,2024-04-09,42,Recurrente,4
741,2022-06-20,189,Recurrente,4
741,2024-06-12,111,Recurrente,4
741,2022-03-31,193,Recurrente,4
742,2023-04-28,60,Recurrente,4
742,2023-01-06,157,Recurrente,4
743,2022-11-27,83,Nuevo,5
744,2022-03-18,153,Recurrente,1
745,2022-05-16,145,Recurrente,3
746,2024-08-05,101,Nuevo,2
746,2022-01-12,162,Nuevo,2
746,2022-01-07,187,Nuevo,2
746,2024-08-29,138,Nuevo,2
747,2024-10-21,127,Recurrente,4
747,2024-03-02,191,Recurrente,4
748,2022-07-15,43,Nuevo,5
749,2022-09-25,96,Recurrente,4
749,2024-02-05,48,Recurrente,4
749,2022-12-23,154,Recurrente,4
750,2024-04-22,160,Nuevo,5
