provincia,anio,poblacion_total,poblacion_varones,poblacion_mujeres,provincia_id,hogares,viviendas_particulares,viviendas_particulares_habitadas,superficie_km2,densidad_poblacional
Entre Ríos,2037,1572653,775100,797553,30,375121,425591,357250,78781,19.96233863495005
Entre Ríos,2038,1581648,779660,801988,30,375121,425591,357250,78781,20.07651591119686
Entre Ríos,2039,1590415,784108,806307,30,375121,425591,357250,78781,20.187799088612735
Entre Ríos,2040,1598960,788447,810513,30,375121,425591,357250,78781,20.296264327693226
Formosa,2010,551626,275092,276534,34,140303,154458,130134,72066,7.654455637887492
Formosa,2011,557223,277823,279400,34,140303,154458,130134,72066,7.732120556156856
Formosa,2012,562794,280542,282252,34,140303,154458,130134,72066,7.809424694030472
Formosa,2013,568331,283244,285087,34,140303,154458,130134,72066,7.886257042155802
Formosa,2014,573823,285924,287899,34,140303,154458,130134,72066,7.962464962673105
Formosa,2015,579250,288571,290679,34,140303,154458,130134,72066,8.037770932201038
Formosa,2016,584614,291187,293427,34,140303,154458,130134,72066,8.112202703077735
Formosa,2017,589916,293772,296144,34,140303,154458,130134,72066,8.18577415147226
Formosa,2018,595129,296313,298816,34,140303,154458,130134,72066,8.258110620819805
Formosa,2019,600229,298797,301432,34,140303,154458,130134,72066,8.328879083062748
Formosa,2020,605193,301213,303980,34,140303,154458,130134,72066,8.397760386312546
Formosa,2021,610019,303560,306459,34,140303,154458,130134,72066,8.464726778231066
Formosa,2022,614706,305837,308869,34,140303,154458,130134,72066,8.529764382649239
Formosa,2023,619240,308037,311203,34,140303,154458,130134,72066,8.592678933200123
Formosa,2024,623605,310153,313452,34,140303,154458,130134,72066,8.653248411178641
Formosa,2025,627790,312179,315611,34,140303,154458,130134,72066,8.711320178725057
Formosa,2026,631801,314118,317683,34,140303,154458,130134,72066,8.766977492853773
Formosa,2027,635646,315975,319671,34,140303,154458,130134,72066,8.820331362917326
Formosa,2028,639319,317746,321573,34,140303,154458,130134,72066,8.871298531901314
Formosa,2029,642812,319428,323384,34,140303,154458,130134,72066,8.919767990453195
Formosa,2030,646119,321018,325101,34,140303,154458,130134,72066,8.965656481558572
Formosa,2031,649242,322517,326725,34,140303,154458,130134,72066,9.008991757555574
Formosa,2032,652185,323928,328257,34,140303,154458,130134,72066,9.049829323120473
Formosa,2033,654940,325247,329693,34,140303,154458,130134,72066,9.08805816890073
Formosa,2034,657503,326471,331032,34,140303,154458,130134,72066,9.123622790220075
Formosa,2035,659871,327600,332271,34,140303,154458,130134,72066,9.15648155857131
Formosa,2036,662045,328634,333411,34,140303,154458,130134,72066,9.186648350123498
Formosa,2037,664031,329577,334454,34,140303,154458,130134,72066,9.214206421891044
Formosa,2038,665827,330428,335399,34,140303,154458,130134,72066,9.239128021535814
Formosa,2039,667437,331189,336248,34,140303,154458,130134,72066,9.261468653734077
Formosa,2040,668865,331862,337003,34,140303,154458,130134,72066,9.281283823162102
Jujuy,2010,683513,336954,346559,38,174630,195785,154911,53219,12.843401792592871
Jujuy,2011,692379,341398,350981,38,174630,195785,154911,53219,13.009996429846483
Jujuy,2012,701252,345849,355403,38,174630,195785,154911,53219,13.176722599071761
Jujuy,2013,710121,350301,359820,38,174630,195785,154911,53219,13.343373607170372
Jujuy,2014,718971,354747,364224,38,174630,195785,154911,53219,13.509667599917323
Jujuy,2015,727780,359175,368605,38,174630,195785,154911,53219,13.675191191115955
Jujuy,2016,736542,363581,372961,38,174630,195785,154911,53219,13.83983163907627
Jujuy,2017,745252,367963,377289,38,174630,195785,154911,53219,14.003494992389935
Jujuy,2018,753891,372312,381579,38,174630,195785,154911,53219,14.165824235705292
Jujuy,2019,762440,376618,385822,38,174630,195785,154911,53219,14.326462353670681
Jujuy,2020,770881,380872,390009,38,174630,195785,154911,53219,14.485071121216107
Jujuy,2021,779212,385072,394140,38,174630,195785,154911,53219,14.641612957778237
Jujuy,2022,787436,389221,398215,38,174630,195785,154911,53219,14.796144234202071
Jujuy,2023,795539,393311,402228,38,174630,195785,154911,53219,14.948401886544278
Jujuy,2024,803507,397335,406172,38,174630,195785,154911,53219,15.098122850861534
Jujuy,2025,811328,401287,410041,38,174630,195785,154911,53219,15.24508164377384
Jujuy,2026,819006,405169,413837,38,174630,195785,154911,53219,15.389353426407862
Jujuy,2027,826541,408980,417561,38,174630,195785,154911,53219,15.5309381987636
Jujuy,2028,833925,412717,421208,38,174630,195785,154911,53219,15.669685638587723
Jujuy,2029,841151,416376,424775,38,174630,195785,154911,53219,15.805464213908566
Jujuy,2030,848213,419954,428259,38,174630,195785,154911,53219,15.938161183036133
Jujuy,2031,855109,423451,431658,38,174630,195785,154911,53219,16.06773896540709
Jujuy,2032,861838,426866,434972,38,174630,195785,154911,53219,16.194178770739775
Jujuy,2033,868393,430194,438199,38,174630,195785,154911,53219,16.317349067062516
Jujuy,2034,874769,433434,441335,38,174630,195785,154911,53219,16.437155902966985
Jujuy,2035,880965,436585,444380,38,174630,195785,154911,53219,16.55358048817152
Jujuy,2036,886977,439645,447332,38,174630,195785,154911,53219,16.666547661549448
Jujuy,2037,892807,442615,450192,38,174630,195785,154911,53219,16.776095003664103
Jujuy,2038,898453,445494,452959,38,174630,195785,154911,53219,16.88218493395216
Jujuy,2039,903916,448283,455633,38,174630,195785,154911,53219,16.984836242695277
Jujuy,2040,909196,450981,458215,38,174630,195785,154911,53219,17.08404892989346
La Pampa,2010,327028,162435,164593,42,107674,133186,104797,143440,2.27989403234802
La Pampa,2011,330268,164027,166241,42,107674,133186,104797,143440,2.3024818739542665
La Pampa,2012,333496,165612,167884,42,107674,133186,104797,143440,2.3249860568878975
La Pampa,2013,336706,167187,169519,42,107674,133186,104797,143440,2.3473647518126044
La Pampa,2014,339895,168750,171145,42,107674,133186,104797,143440,2.3695970440602343
La Pampa,2015,343056,170298,172758,42,107674,133186,104797,143440,2.391634132738427
La Pampa,2016,346191,171831,174360,42,107674,133186,104797,143440,2.413489960959286
La Pampa,2017,349299,173350,175949,42,107674,133186,104797,143440,2.4351575571667596
La Pampa,2018,352378,174853,177525,42,107674,133186,104797,143440,2.456622978248745
La Pampa,2019,355422,176337,179085,42,107674,133186,104797,143440,2.4778443948689346
La Pampa,2020,358428,177801,180627,42,107674,133186,104797,143440,2.4988008923591747
La Pampa,2021,361394,179244,182150,42,107674,133186,104797,143440,2.519478527607362
La Pampa,2022,364322,180667,183655,42,107674,133186,104797,143440,2.5398912437255996
La Pampa,2023,367207,182068,185139,42,107674,133186,104797,143440,2.5600041829336306
La Pampa,2024,370047,183445,186602,42,107674,133186,104797,143440,2.579803402119353
La Pampa,2025,372838,184796,188042,42,107674,133186,104797,143440,2.599261015058561
La Pampa,2026,375579,186122,189457,42,107674,133186,104797,143440,2.6183700501952036
La Pampa,2027,378272,187424,190848,42,107674,133186,104797,143440,2.637144450641383
La Pampa,2028,380911,188698,192213,42,107674,133186,104797,143440,2.655542387060792
La Pampa,2029,383495,189945,193550,42,107674,133186,104797,143440,2.6735568878973788
La Pampa,2030,386024,191163,194861,42,107674,133186,104797,143440,2.691187953151143
La Pampa,2031,388496,192353,196143,42,107674,133186,104797,143440,2.708421639709983
La Pampa,2032,390910,193514,197396,42,107674,133186,104797,143440,2.7252509760178474
La Pampa,2033,393265,194646,198619,42,107674,133186,104797,143440,2.7416689905186837
La Pampa,2034,395561,195748,199813,42,107674,133186,104797,143440,2.757675683212493
La Pampa,2035,397800,196822,200978,42,107674,133186,104797,143440,2.773284997211378
La Pampa,2036,399980,197867,202113,42,107674,133186,104797,143440,2.788482989403235
La Pampa,2037,402103,198884,203219,42,107674,133186,104797,143440,2.8032836029001675
La Pampa,2038,404168,199873,204295,42,107674,133186,104797,143440,2.8176798661461238
La Pampa,2039,406177,200835,205342,42,107674,133186,104797,143440,2.831685722253207
La Pampa,2040,408128,201768,206360,42,107674,133186,104797,143440,2.845287228109314
La Rioja,2010,342582,170647,171935,46,91097,108967,86367,89680,3.820049063336307
La Rioja,2011,347494,173075,174419,46,91097,108967,86367,89680,3.874821587867975
La Rioja,2012,352476,175541,176935,46,91097,108967,86367,89680,3.9303746654772524
La Rioja,2013,357516,178039,179477,46,91097,108967,86367,89680,3.9865744870651203
La Rioja,2014,362605,180563,182042,46,91097,108967,86367,89680,4.0433206958073145
La Rioja,2015,367728,183105,184623,46,91097,108967,86367,89680,4.100446030330063
La Rioja,2016,372879,185662,187217,46,91097,108967,86367,89680,4.1578835860838534
La Rioja,2017,378047,188229,189818,46,91097,108967,86367,89680,4.215510704727921
La Rioja,2018,383220,190798,192422,46,91097,108967,86367,89680,4.273193577163247
La Rioja,2019,388386,193364,195022,46,91097,108967,86367,89680,4.330798394290812
La Rioja,2020,393531,195919,197612,46,91097,108967,86367,89680,4.3881690454950935
La Rioja,2021,398648,198459,200189,46,91097,108967,86367,89680,4.445227475468331
La Rioja,2022,403727,200980,202747,46,91097,108967,86367,89680,4.501862176628011
La Rioja,2023,408760,203476,205284,46,91097,108967,86367,89680,4.557983942908118
La Rioja,2024,413735,205942,207793,46,91097,108967,86367,89680,4.6134589652096345
La Rioja,2025,418645,208374,210271,46,91097,108967,86367,89680,4.668209188224799
La Rioja,2026,423488,210770,212718,46,91097,108967,86367,89680,4.72221231043711
La Rioja,2027,428256,213127,215129,46,91097,108967,86367,89680,4.775379125780553
La Rioja,2028,432944,215442,217502,46,91097,108967,86367,89680,4.827653880463871
La Rioja,2029,437549,217713,219836,46,91097,108967,86367,89680,4.8790031222123105
La Rioja,2030,442067,219938,222129,46,91097,108967,86367,89680,4.929382247992864
La Rioja,2031,446498,222118,224380,46,91097,108967,86367,89680,4.978791257805531
La Rioja,2032,450839,224251,226588,46,91097,108967,86367,89680,5.0271966993755575
La Rioja,2033,455091,226338,228753,46,91097,108967,86367,89680,5.0746097234611955
La Rioja,2034,459255,228379,230876,46,91097,108967,86367,89680,5.121041480820696
La Rioja,2035,463331,230375,232956,46,91097,108967,86367,89680,5.166491971454059
La Rioja,2036,467323,232328,234995,46,91097,108967,86367,89680,5.211005798394291
La Rioja,2037,471232,234238,236994,46,91097,108967,86367,89680,5.254594112399643
La Rioja,2038,475062,236108,238954,46,91097,108967,86367,89680,5.297301516503122
La Rioja,2039,478816,237940,240876,46,91097,108967,86367,89680,5.339161462979483
La Rioja,2040,482498,239735,242763,46,91097,108967,86367,89680,5.380218554861731
Mendoza,2010,1774737,869428,905309,50,494841,538056,459550,148827,11.924832187707876
Mendoza,2011,1797235,880869,916366,50,494841,538056,459550,148827,12.076000994443213
Mendoza,2012,1819608,892249,927359,50,494841,538056,459550,148827,12.226329899816566
Mendoza,2013,1841813,903547,938266,50,494841,538056,459550,148827,12.375529977759411
Mendoza,2014,1863809,914741,949068,50,494841,538056,459550,148827,12.52332574062502
Mendoza,2015,1885551,925809,959742,50,494841,538056,459550,148827,12.669414823923079
Mendoza,2016,1907045,936753,970292,50,494841,538056,459550,148827,12.813837542918959
Mendoza,2017,1928304,947581,980723,50,494841,538056,459550,148827,12.956681247354311
Mendoza,2018,1949293,958274,991019,50,494841,538056,459550,148827,13.097710764847776
Mendoza,2019,1969982,968816,1001166,50,494841,538056,459550,148827,13.23672451907248
Mendoza,2020,1990338,979191,1011147,50,494841,538056,459550,148827,13.373500776068859
Mendoza,2021,2010363,989400,1020963,50,494841,538056,459550,148827,13.508052974258703
Mendoza,2022,2030061,999446,1030615,50,494841,538056,459550,148827,13.640407990485597
Mendoza,2023,2049411,1009317,1040094,50,494841,538056,459550,148827,13.770424721320728
Mendoza,2024,2068396,1019006,1049390,50,494841,538056,459550,148827,13.897988940178866
Mendoza,2025,2087006,1028506,1058500,50,494841,538056,459550,148827,14.023033454951051
Mendoza,2026,2105259,1037828,1067431,50,494841,538056,459550,148827,14.145679211433409
Mendoza,2027,2123178,1046983,1076195,50,494841,538056,459550,148827,14.266080751476547
Mendoza,2028,2140766,1055973,1084793,50,494841,538056,459550,148827,14.384258232713151
Mendoza,2029,2158023,1064800,1093223,50,494841,538056,459550,148827,14.50021165514322
Mendoza,2030,2174953,1073465,1101488,50,494841,538056,459550,148827,14.61396789561034
Mendoza,2031,2191575,1081978,1109597,50,494841,538056,459550,148827,14.72565461912153
Mendoza,2032,2207912,1090353,1117559,50,494841,538056,459550,148827,14.835426367527397
Mendoza,2033,2223969,1098593,1125376,50,494841,538056,459550,148827,14.943316736882421
Mendoza,2034,2239753,1106701,1133052,50,494841,538056,459550,148827,15.04937276166287
Mendoza,2035,2255267,1114678,1140589,50,494841,538056,459550,148827,15.153614599501434
Mendoza,2036,2270521,1122529,1147992,50,494841,538056,459550,148827,15.256109442507071
Mendoza,2037,2285519,1130257,1155262,50,494841,538056,459550,148827,15.356884167523367
Mendoza,2038,2300262,1137860,1162402,50,494841,538056,459550,148827,15.455945493761213
Mendoza,2039,2314745,1145336,1169409,50,494841,538056,459550,148827,15.553259825166133
Mendoza,2040,2328963,1152681,1176282,50,494841,538056,459550,148827,15.648793565683647
Misiones,2010,1113279,556697,556582,54,302953,330049,290263,29801,37.35710211066743
Misiones,2011,1128798,564334,564464,54,302953,330049,290263,29801,37.877856447770206
Misiones,2012,1144189,571915,572274,54,302953,330049,290263,29801,38.39431562699238
Misiones,2013,1159445,579436,580009,54,302953,330049,290263,29801,38.906244756887354
Misiones,2014,1174542,586884,587658,54,302953,330049,290263,29801,39.4128384953525
Misiones,2015,1189446,594241,595205,54,302953,330049,290263,29801,39.9129559410758
Misiones,2016,1204182,601518,602664,54,302953,330049,290263,29801,40.4074359920808
Misiones,2017,1218771,608726,610045,54,302953,330049,290263,29801,40.89698332270729
Misiones,2018,1233177,615846,617331,54,302953,330049,290263,29801,41.380389919801345
Misiones,2019,1247362,622859,624503,54,302953,330049,290263,29801,41.85638065836717
Misiones,2020,1261294,629747,631547,54,302953,330049,290263,29801,42.323881748934596
Misiones,2021,1274992,636519,638473,54,302953,330049,290263,29801,42.783530754001546
Misiones,2022,1288476,643186,645290,54,302953,330049,290263,29801,43.235998791986844
Misiones,2023,1301723,649736,651987,54,302953,330049,290263,29801,43.68051407670883
Misiones,2024,1314714,656159,658555,54,302953,330049,290263,29801,44.11643904566961
Misiones,2025,1327431,662445,664986,54,302953,330049,290263,29801,44.5431696922922
Misiones,2026,1339893,668604,671289,54,302953,330049,290263,29801,44.96134357907453
Misiones,2027,1352117,674645,677472,54,302953,330049,290263,29801,45.371531156672596
Misiones,2028,1364086,680558,683528,54,302953,330049,290263,29801,45.77316197443039
Misiones,2029,1375781,686333,689448,54,302953,330049,290263,29801,46.16559846985
Misiones,2030,1387184,691961,695223,54,302953,330049,290263,29801,46.54823663635448
Misiones,2031,1398304,697447,700857,54,302953,330049,290263,29801,46.92137847723231
Misiones,2032,1409156,702799,706357,54,302953,330049,290263,29801,47.28552733129761
Misiones,2033,1419725,708009,711716,54,302953,330049,290263,29801,47.64017985973625
Misiones,2034,1429997,713071,716926,54,302953,330049,290263,29801,47.984866279655044
Misiones,2035,1439958,717977,721981,54,302953,330049,290263,29801,48.3191168081608
Misiones,2036,1449601,722726,726875,54,302953,330049,290263,29801,48.64269655380692
Misiones,2037,1458924,727315,731609,54,302953,330049,290263,29801,48.95553840475152
Misiones,2038,1467913,731739,736174,54,302953,330049,290263,29801,49.257172578101404
Misiones,2039,1476556,735992,740564,54,302953,330049,290263,29801,49.54719640280528
Misiones,2040,1484840,740068,744772,54,302953,330049,290263,29801,49.82517365189088
Neuquén,2010,571910,284848,287062,58,170057,193733,159302,94078,6.079104572801293
Neuquén,2011,581720,289679,292041,58,170057,193733,159302,94078,6.1833797487191475
Neuquén,2012,591422,294454,296968,58,170057,193733,159302,94078,6.286506941048917
Neuquén,2013,601003,299165,301838,58,170057,193733,159302,94078,6.388347966580922
Neuquén,2014,610449,303806,306643,58,170057,193733,159302,94078,6.48875401262782
Neuquén,2015,619745,308370,311375,58,170057,193733,159302,94078,6.587565637024596
Neuquén,2016,628897,312859,316038,58,170057,193733,159302,94078,6.684846616637259
Neuquén,2017,637913,317278,320635,58,170057,193733,159302,94078,6.780681987287145
Neuquén,2018,646784,321623,325161,58,170057,193733,159302,94078,6.874976083675248
Neuquén,2019,655501,325888,329613,58,170057,193733,159302,94078,6.967633240502562
Neuquén,2020,664057,330070,333987,58,170057,193733,159302,94078,7.058579051425413
Neuquén,2021,672461,334174,338287,58,170057,193733,159302,94078,7.1479091817428095
Neuquén,2022,680726,338206,342520,58,170057,193733,159302,94078,7.235761814664428
Neuquén,2023,688850,342167,346683,58,170057,193733,159302,94078,7.3221156912349326
Neuquén,2024,696833,346055,350778,58,170057,193733,159302,94078,7.406970811454325
Neuquén,2025,704673,349870,354803,58,170057,193733,159302,94078,7.490305916367269
Neuquén,2026,712383,353619,358764,58,170057,193733,159302,94078,7.572259189183444
Neuquén,2027,719973,357308,362665,58,170057,193733,159302,94078,7.652936924679521
Neuquén,2028,727444,360937,366507,58,170057,193733,159302,94078,7.73234975233317
Neuquén,2029,734793,364505,370288,58,170057,193733,159302,94078,7.810465783711388
Neuquén,2030,742015,368010,374005,58,170057,193733,159302,94078,7.887231871425838
Neuquén,2031,749119,371458,377661,58,170057,193733,159302,94078,7.962743680775526
Neuquén,2032,756107,374849,381258,58,170057,193733,159302,94078,8.037022470715788
Neuquén,2033,762975,378181,384794,58,170057,193733,159302,94078,8.110025723335955
Neuquén,2034,769720,381454,388266,58,170057,193733,159302,94078,8.181721550203022
Neuquén,2035,776338,384666,391672,58,170057,193733,159302,94078,8.252067433406323
Neuquén,2036,782827,387816,395011,58,170057,193733,159302,94078,8.321042113990519
Neuquén,2037,789191,390907,398284,58,170057,193733,159302,94078,8.388688109866282
Neuquén,2038,795423,393935,401488,58,170057,193733,159302,94078,8.454931014689938
Neuquén,2039,801521,396900,404621,58,170057,193733,159302,94078,8.519749569506155
Neuquén,2040,807482,399800,407682,58,170057,193733,159302,94078,8.583111885881928
Río Negro,2010,648277,322712,325565,62,199189,236609,190597,203013,3.193278262968381
Río Negro,2011,658486,327873,330613,62,199189,236609,190597,203013,3.243565682985819
Río Negro,2012,668663,333014,335649,62,199189,236609,190597,203013,3.2936954776295115
Río Negro,2013,678797,338129,340668,62,199189,236609,190597,203013,3.3436134631772347
Río Negro,2014,688873,343212,345661,62,199189,236609,190597,203013,3.3932457527350466
Río Negro,2015,698874,348253,350621,62,199189,236609,190597,203013,3.4425086078231444
Río Negro,2016,708799,353253,355546,62,199189,236609,190597,203013,3.491397102648599
Río Negro,2017,718646,358210,360436,62,199189,236609,190597,203013,3.539901385625551
Río Negro,2018,728403,363118,365285,62,199189,236609,190597,203013,3.5879623472388467
Río Negro,2019,738060,367973,370087,62,199189,236609,190597,203013,3.635530729559191
Río Negro,2020,747610,372770,374840,62,199189,236609,190597,203013,3.6825720520360763
Río Negro,2021,757052,377510,379542,62,199189,236609,190597,203013,3.7290813888765744
Río Negro,2022,766387,382193,384194,62,199189,236609,190597,203013,3.775063665873614
Río Negro,2023,775610,386817,388793,62,199189,236609,190597,203013,3.8204942540625475
Río Negro,2024,784715,391379,393336,62,199189,236609,190597,203013,3.8653435986857985
Río Negro,2025,793697,395877,397820,62,199189,236609,190597,203013,3.9095870707787186
Río Negro,2026,802561,400313,402248,62,199189,236609,190597,203013,3.9532492993059556
Río Negro,2027,811311,404690,406621,62,199189,236609,190597,203013,3.996349987439228
Río Negro,2028,819946,409007,410939,62,199189,236609,190597,203013,4.038884209385606
Río Negro,2029,828459,413262,415197,62,199189,236609,190597,203013,4.080817484594583
Río Negro,2030,836851,417454,419397,62,199189,236609,190597,203013,4.122154738859088
Río Negro,2031,845121,421585,423536,62,199189,236609,190597,203013,4.162891046386192
Río Negro,2032,853269,425654,427615,62,199189,236609,190597,203013,4.203026407175895
Río Negro,2033,861296,429663,431633,62,199189,236609,190597,203013,4.242565747021127
Río Negro,2034,869196,433608,435588,62,199189,236609,190597,203013,4.28147951116431
Río Negro,2035,876969,437490,439479,62,199189,236609,190597,203013,4.319767699605444
Río Negro,2036,884612,441308,443304,62,199189,236609,190597,203013,4.3574155349657415
Río Negro,2037,892125,445062,447063,62,199189,236609,190597,203013,4.3944230172452015
Río Negro,2038,899508,448752,450756,62,199189,236609,190597,203013,4.430790146443824
Río Negro,2039,906759,452377,454382,62,199189,236609,190597,203013,4.466507070975751
Río Negro,2040,913879,455938,457941,62,199189,236609,190597,203013,4.50157871663391
Salta,2010,1239111,613103,626008,66,299794,315186,267075,155488,7.969174470055567
Salta,2011,1258111,622489,635622,66,299794,315186,267075,155488,8.091370395143034
